#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-37-30
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1320294493.295411	CA228psBACLiFQDV8	192.168.112.10	1030	95.168.185.146	80	tcp	http	0.213612	289	2356	SF	-	0	ShADadfF	6	537	6	2604	(empty)
1320294493.536829	CQheGV2Ka3IStvphre	192.168.112.10	1031	95.168.185.146	80	tcp	http	0.657152	251	23815	SF	-	0	ShADadfF	15	859	21	24663	(empty)
1320294494.206163	CGb2q63mWbkfm5syQd	192.168.112.10	1033	95.168.185.146	80	tcp	http	0.322046	265	5546	SF	-	0	ShADadfF	7	553	8	5874	(empty)
1320294494.432591	C4DbyV1l413YKz7VLd	192.168.112.10	1034	95.168.183.87	80	tcp	http	0.242155	333	609	SF	-	0	ShADadfF	7	633	6	857	(empty)
1320294494.205367	CifqdL1IdeKuAxHQm8	192.168.112.10	1032	95.168.185.146	80	tcp	http	0.471572	258	10405	RSTO	-	0	ShADadR	8	586	10	10813	(empty)
1320294493.293306	C09I3V3gIOcGtYOm4j	192.168.112.10	1029	4.2.2.3	53	udp	dns	1.549812	166	230	SF	-	0	Dd	4	278	4	342	(empty)
1320294506.61434	CeX3HC4hsav8UHzw0l	192.168.112.10	1047	217.23.15.125	80	tcp	http	0.201444	508	366	RSTO	-	0	ShADFdR	5	716	2	454	(empty)
1320294506.718659	CGuZU61PQqT3puBjI5	192.168.112.10	1048	217.23.15.125	80	tcp	http	0.201121	518	366	RSTO	-	0	ShADFdR	5	726	2	454	(empty)
1320294506.8463	CSrEkx2JzaK5Eirodb	192.168.112.10	1049	65.98.83.115	80	tcp	http	0.049139	289	243	SF	-	0	ShADdfFa	5	497	4	411	(empty)
1320294506.896406	CEVQJm13GhQyrHt7w6	192.168.112.10	1050	98.142.243.179	80	tcp	http	0.075905	531	366	SF	-	0	ShADFadfR	6	779	4	534	(empty)
1320294506.946685	Ca4hMp2Z30mtzjXn0c	192.168.112.10	1051	98.142.243.179	80	tcp	http	0.071686	521	366	SF	-	0	ShADFadfR	6	769	4	534	(empty)
1320294506.983191	CKZp2f1Yam0f90EKVb	192.168.112.10	1052	98.142.243.179	80	tcp	http	0.071850	532	366	SF	-	0	ShADFadRf	6	780	4	534	(empty)
1320294505.197867	Cue2iv4tuEQ5HTpTMl	192.168.112.10	1029	4.2.2.3	53	udp	dns	0.065404	42	58	SF	-	0	Dd	1	70	1	86	(empty)
1320294512.081434	ChZv2e1gWyKKha57q6	192.168.112.10	1053	98.142.243.179	80	tcp	http	0.071987	530	366	SF	-	0	ShADFadRf	6	778	4	534	(empty)
1320294512.118574	CT1kvo2MSHvVYM52ib	192.168.112.10	1054	98.142.243.179	80	tcp	http	0.071117	520	366	SF	-	0	ShADFadfR	6	768	4	534	(empty)
