#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-36-57
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1328764046.950642	CYPMd04NI9uqGhrkF7	192.168.104.10	1031	98.124.199.1	80	tcp	http	0.142741	328	502	SF	-	0	ShADdfFa	5	536	4	670	(empty)
1328764046.492434	C2XiRd27PeoIwC6Bwl	192.168.104.10	1029	4.2.2.3	53	udp	dns	0.635706	112	160	SF	-	0	Dd	3	196	3	244	(empty)
1328764071.759662	CQEp6L1eAjRWTm8qd3	192.168.104.10	1040	210.212.58.161	80	tcp	http	3.127242	318	11908	SF	-	0	ShADadfF	14	898	16	12556	(empty)
1328764073.389231	CV9wWp4O1DFRvxfYP9	192.168.104.10	1041	209.135.132.62	80	tcp	http	1.768511	283	4105	SF	-	0	ShADadFf	7	571	6	4353	(empty)
1328764070.414755	Cehsx11XdSELO2pTsf	192.168.104.10	1029	4.2.2.3	53	udp	dns	0.915566	28	92	SF	-	0	Dd	1	56	1	120	(empty)
1328764075.153557	CRZUc33ApBPRfg41yb	192.168.104.10	1042	209.135.132.62	80	tcp	http	3.593263	995	203867	SF	-	0	ShADadFf	97	4883	155	210075	(empty)
1328764030.221194	ClfcPv3AIQvyaBfB95	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.011861	626	0	S0	-	0	D	2	682	0	0	(empty)
1328764030.221518	CHsCFf4XIXHv12PHSe	192.168.104.10	68	192.168.104.1	67	udp	dhcp	13.070809	314	900	SF	-	0	dD	1	342	3	984	(empty)
1328764047.128938	CfhCZvo27CZRlJFJd	192.168.104.10	1033	209.135.132.62	80	tcp	http	52.091615	1436	441351	RSTO	-	0	ShADadfR	216	10084	329	454519	(empty)
1328764099.462215	C5Yv26jUWXpgGUFv5	192.168.104.10	1043	209.141.60.202	80	tcp	http	0.962148	498	324	SF	-	0	ShADadfF	5	706	5	532	(empty)
1328764100.530765	CYvs3I2ntoqrGu8M22	192.168.104.10	1044	74.220.219.52	80	tcp	http	0.362388	179	2806	RSTO	-	0	ShADadRf	7	467	6	3054	(empty)
1328764100.893221	CKaipA37LTOwLrXBH3	192.168.104.10	1045	74.220.219.52	80	tcp	http	0.404530	179	2806	RSTO	-	0	ShADadRf	7	467	6	3054	(empty)
1328764106.353231	CEQKBF4d9cAk8Ha7Ia	192.168.104.10	1046	74.220.219.52	80	tcp	http	0.329450	179	2806	RSTO	-	0	ShADadRf	7	467	6	3054	(empty)
1328764106.682974	CSJAO53OjDE0fo2zok	192.168.104.10	1047	74.220.219.52	80	tcp	http	0.271257	179	2806	RSTO	-	0	ShADadRf	7	467	6	3054	(empty)
1328764046.49499	CASeQQF170vM4W7g1	192.168.104.10	1030	213.171.218.11	80	tcp	http	62.833522	1410	41877	RSTO	-	0	ShADdaR	27	2498	33	43205	(empty)
1328764046.956801	Ce2KEA2eelH0qCnebh	192.168.104.10	1032	213.171.218.11	80	tcp	http	62.372320	548	12689	RSTO	-	0	ShADdR	11	996	11	13137	(empty)
1328764112.003129	Crq9r31604wWr3Ap0g	192.168.104.10	1049	74.220.219.52	80	tcp	http	0.323295	179	2806	RSTO	-	0	ShADadRf	7	467	6	3054	(empty)
1328764112.326749	CDW3c12kSThaJufhJ6	192.168.104.10	1050	74.220.219.52	80	tcp	http	0.268658	179	2806	RSTO	-	0	ShADadfR	7	467	6	3054	(empty)
1328764099.303522	Cx41Tv1mlhmWXJHyYh	192.168.104.10	1029	4.2.2.3	53	udp	dns	1.226486	65	145	SF	-	0	Dd	2	121	2	201	(empty)
1328764118.050239	CN89zL3JgrvEzKspKb	192.168.104.10	1052	74.220.219.52	80	tcp	-	0.076009	0	0	S1	-	0	Sh	1	48	1	48	(empty)
1328764117.660111	CfLUeP2U5F43mLaQb2	192.168.104.10	1051	74.220.219.52	80	tcp	http	0.391146	179	2806	RSTO	-	0	ShADadRf	7	467	6	3054	(empty)
1328764058.009183	CFyZ3o1TM0skuMNpyj	192.168.104.10	1036	239.255.255.250	1900	udp	-	6.712964	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-36-58
