#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-37-05
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1315632187.834713	C5LENW104NyiuD43ek	192.168.120.10	1041	192.150.16.117	80	tcp	http	0.055363	180	468	SF	-	0	ShADadfF	5	388	5	676	(empty)
1315632183.8812	CB4j7r202TDMHuNNY6	192.168.120.10	1040	95.163.66.184	80	tcp	http	4.134805	1031	102768	SF	-	0	ShADadFf	51	3079	83	106096	(empty)
1315632175.943212	Chs5hJfAz6eZEpmqh	192.168.120.10	1031	72.167.131.159	80	tcp	http	16.919560	290	31793	RSTO	-	0	ShAaDdfR	24	1258	39	33353	(empty)
1315632193.793755	Cxgg1n1RHUa3QWgXqh	192.168.120.10	1049	188.229.100.68	80	tcp	http	0.388382	167	198	SF	-	0	ShADadfF	5	375	5	406	(empty)
1315632193.796934	CZJzKo4g47wH0RIkv2	192.168.120.10	1050	188.229.100.68	80	tcp	http	0.408039	167	198	SF	-	0	ShADadfF	5	375	5	406	(empty)
1315632193.793061	CraE223zQIT8XCSIL9	192.168.120.10	1048	188.229.100.68	80	tcp	http	0.428231	167	198	SF	-	0	ShADadfF	5	375	5	406	(empty)
1315632193.813616	CTIUh72BETbv00VRNk	192.168.120.10	1053	188.229.100.68	80	tcp	http	0.436434	168	198	SF	-	0	ShADadfF	5	376	5	406	(empty)
1315632193.82063	CVlpXv1TqxaYusVoyb	192.168.120.10	1056	188.229.100.68	80	tcp	http	0.459760	168	198	SF	-	0	ShADadfF	5	376	5	406	(empty)
1315632193.842442	CZIsqt3FnSHGTrd2b5	192.168.120.10	1057	188.229.100.68	80	tcp	http	0.445548	168	198	SF	-	0	ShADadfF	5	376	5	406	(empty)
1315632193.792673	Cjp2vzkzuNHl4YQCd	192.168.120.10	1047	188.229.100.68	80	tcp	http	0.495427	168	198	SF	-	0	ShADadfF	5	376	5	406	(empty)
1315632193.800723	Cf3w6S2FSmi42JR9e6	192.168.120.10	1052	188.229.100.68	80	tcp	http	0.493420	167	198	SF	-	0	ShADadfF	5	375	5	406	(empty)
1315632193.862704	CDEHo8cOSq0OmaZ7k	192.168.120.10	1058	188.229.100.68	80	tcp	http	0.458610	168	198	SF	-	0	ShADadfF	5	376	5	406	(empty)
1315632193.799671	CVbjaHyLRYUTWz4qe	192.168.120.10	1051	188.229.100.68	80	tcp	http	0.523005	167	198	SF	-	0	ShADadfF	5	375	5	406	(empty)
1315632193.814913	Cd4Gwf4W8aF6KFWM59	192.168.120.10	1055	188.229.100.68	80	tcp	http	0.515423	168	198	SF	-	0	ShADadfF	5	376	5	406	(empty)
1315632193.863183	CbOlHP3ivobOc5GnV6	192.168.120.10	1059	188.229.100.68	80	tcp	http	0.472315	168	233	SF	-	0	ShADadfF	5	376	5	441	(empty)
1315632193.78736	CJTUFh42sg5uiOfV73	192.168.120.10	1046	188.229.100.68	80	tcp	http	0.551927	167	198	SF	-	0	ShADadfF	5	375	5	406	(empty)
1315632193.814356	CbzvKG3eIQeLnHYc8i	192.168.120.10	1054	188.229.100.68	80	tcp	http	0.534235	168	198	SF	-	0	ShADadfF	5	376	5	406	(empty)
1315632194.562207	C5UOy81XN3hduV7eEj	192.168.120.10	1061	173.212.192.228	80	tcp	http	1.423085	96	690446	SF	-	0	ShADadfF	272	11140	481	715534	(empty)
1315632178.035623	CJkeK03Q5xIziR3Qd3	192.168.120.10	1034	72.167.131.159	80	tcp	http	20.202257	281	28688	RSTO	-	0	ShAaDdfR	21	1129	25	29688	(empty)
1315632176.503546	CtUUBq4Rd3rER4laD9	192.168.120.10	1032	72.167.131.159	80	tcp	http	21.734610	2685	347584	RSTO	-	0	ShAaDdfR	196	10533	270	365284	(empty)
1315632176.504134	CDohbn1QrhugRBx5Gd	192.168.120.10	1033	72.167.131.159	80	tcp	http	21.734196	2920	2003228	RSTO	-	0	ShAaDdfR	972	41808	1475	2070508	(empty)
1315632198.670792	CRfTSQ18mGtawm1Hef	192.168.120.10	1062	173.212.192.228	80	tcp	http	0.096333	256	190	RSTO	-	0	ShADadfR	5	464	4	358	(empty)
1315632198.717897	CDpA3x2sA1FkfFBSZ	192.168.120.10	1063	173.212.192.228	80	tcp	http	0.049371	262	190	RSTO	-	0	ShADadfR	5	470	4	358	(empty)
1315632194.476269	CxWA3Y1fZF5NYbE9tg	192.168.120.10	1060	4.2.2.3	53	udp	dns	0.085328	38	54	SF	-	0	Dd	1	66	1	82	(empty)
1315632194.47641	CZbLZq2rzC271zRVq	192.168.120.10	1060	4.2.2.5	53	udp	dns	0.086699	38	54	SF	-	0	Dd	1	66	1	82	(empty)
1315632175.927947	ClPXvS2Eq5sq1meft2	192.168.120.10	1030	4.2.2.3	53	udp	dns	22.740914	292	614	SF	-	0	Dd	9	544	9	866	(empty)
1315632193.029412	CV3HQr3aKW0mnRJSV8	192.168.120.10	1044	74.125.229.83	80	tcp	http	0.222739	319	511	S1	-	0	ShADad	4	487	3	639	(empty)
1315632180.299199	C1heoa1VK2de2Urpkg	192.168.120.10	1039	95.163.66.184	80	tcp	http	2.253756	936	25485	S1	-	0	ShADad	18	1664	22	26373	(empty)
1315632187.930109	Cztk0P3vmRi9aa8gi5	192.168.120.10	1042	95.163.66.184	80	tcp	http	30.805931	1252	512150	S1	-	0	ShADad	259	11620	380	527358	(empty)
1315632193.097616	CR4Now16qWoY597j6i	192.168.120.10	1045	74.125.115.105	80	tcp	http	0.060774	323	7817	S1	-	0	ShADad	6	571	8	8145	(empty)
1315632192.864197	CJuQn7XmDgIjm6ZCb	192.168.120.10	1043	67.210.98.165	80	tcp	http	6.950070	359	392	S3	-	0	ShADadf	5	567	5	600	(empty)
1315632218.582034	CFDY6T5DLHMTyXC1j	192.168.120.10	1065	95.163.66.184	80	tcp	http	0.732093	141	179	S1	-	0	ShADad	4	309	3	307	(empty)
1315632178.40595	CXc6MyffOx4dq3cq	192.168.120.10	1037	239.255.255.250	1900	udp	-	6.110228	399	0	S0	-	0	D	3	483	0	0	(empty)
1315632160.14172	ClO3K52gUrDhgZl1ge	192.168.120.10	68	192.168.120.1	67	udp	dhcp	12.582614	314	900	SF	-	0	dD	1	342	3	984	(empty)
1315632160.141395	CNH8MF3lW8H1Qo4Ti6	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000668	626	0	S0	-	0	D	2	682	0	0	(empty)
1315632194.563252	CRSZh64vtTiv4UZs48	192.168.120.10	3	4.2.2.5	3	icmp	-	-	-	-	OTH	-	0	-	1	110	0	0	(empty)
#close	2014-04-03-10-37-05
